input_id,model,layer,category,measured_entropy,sae_sparsity_metric,timestamp
moderate_reasoning_242,gpt2,5,moderate_reasoning,5.2148,0.9984537760416666,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_242,gpt2,6,moderate_reasoning,5.2148,0.9967041015625,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_242,gpt2,7,moderate_reasoning,5.2148,0.990234375,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_242,gpt2,8,moderate_reasoning,5.2148,0.969970703125,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_243,gpt2,5,moderate_reasoning,5.5039,0.9988606770833334,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_243,gpt2,6,moderate_reasoning,5.5039,0.9971110026041666,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_243,gpt2,7,moderate_reasoning,5.5039,0.9901936848958334,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_243,gpt2,8,moderate_reasoning,5.5039,0.9812825520833334,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_244,gpt2,5,moderate_reasoning,2.7598,0.9986165364583334,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_244,gpt2,6,moderate_reasoning,2.7598,0.9976399739583334,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_244,gpt2,7,moderate_reasoning,2.7598,0.99560546875,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_244,gpt2,8,moderate_reasoning,2.7598,0.9896240234375,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_245,gpt2,5,moderate_reasoning,5.7695,0.998046875,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_245,gpt2,6,moderate_reasoning,5.7695,0.9956868489583334,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_245,gpt2,7,moderate_reasoning,5.7695,0.9829915364583334,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_245,gpt2,8,moderate_reasoning,5.7695,0.95263671875,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_246,gpt2,5,moderate_reasoning,5.75,0.998779296875,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_246,gpt2,6,moderate_reasoning,5.75,0.99755859375,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_246,gpt2,7,moderate_reasoning,5.75,0.9919840494791666,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_246,gpt2,8,moderate_reasoning,5.75,0.9733072916666666,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_247,gpt2,5,moderate_reasoning,3.7012,0.9975992838541666,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_247,gpt2,6,moderate_reasoning,3.7012,0.9971516927083334,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_247,gpt2,7,moderate_reasoning,3.7012,0.9932454427083334,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_247,gpt2,8,moderate_reasoning,3.7012,0.98876953125,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_248,gpt2,5,moderate_reasoning,4.8164,0.9974772135416666,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_248,gpt2,6,moderate_reasoning,4.8164,0.9976806640625,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_248,gpt2,7,moderate_reasoning,4.8164,0.992431640625,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_248,gpt2,8,moderate_reasoning,4.8164,0.982421875,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_249,gpt2,5,moderate_reasoning,5.1602,0.9979248046875,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_249,gpt2,6,moderate_reasoning,5.1602,0.9932047526041666,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_249,gpt2,7,moderate_reasoning,5.1602,0.9847819010416666,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_249,gpt2,8,moderate_reasoning,5.1602,0.9672444661458334,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_250,gpt2,5,moderate_reasoning,1.1055,0.998046875,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_250,gpt2,6,moderate_reasoning,1.1055,0.998046875,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_250,gpt2,7,moderate_reasoning,1.1055,0.9971110026041666,2026-08-09T17:34:23.446114+00:00
moderate_reasoning_250,gpt2,8,moderate_reasoning,1.1055,0.9939371744791666,2026-08-09T17:34:23.446114+00:00
open_ended_051,gpt2,5,open_ended,5.8008,0.9938557942708334,2026-08-09T17:34:23.446114+00:00
open_ended_051,gpt2,6,open_ended,5.8008,0.9833577473958334,2026-08-09T17:34:23.446114+00:00
open_ended_051,gpt2,7,open_ended,5.8008,0.9483642578125,2026-08-09T17:34:23.446114+00:00
open_ended_051,gpt2,8,open_ended,5.8008,0.8640950520833334,2026-08-09T17:34:23.446114+00:00
open_ended_052,gpt2,5,open_ended,5.3359,0.99658203125,2026-08-09T17:34:23.446114+00:00
open_ended_052,gpt2,6,open_ended,5.3359,0.990478515625,2026-08-09T17:34:23.446114+00:00
open_ended_052,gpt2,7,open_ended,5.3359,0.9781494140625,2026-08-09T17:34:23.446114+00:00
open_ended_052,gpt2,8,open_ended,5.3359,0.9156494140625,2026-08-09T17:34:23.446114+00:00
open_ended_053,gpt2,5,open_ended,4.8047,0.9971110026041666,2026-08-09T17:34:23.446114+00:00
open_ended_053,gpt2,6,open_ended,4.8047,0.9914957682291666,2026-08-09T17:34:23.446114+00:00
open_ended_053,gpt2,7,open_ended,4.8047,0.9791259765625,2026-08-09T17:34:23.446114+00:00
open_ended_053,gpt2,8,open_ended,4.8047,0.9615885416666666,2026-08-09T17:34:23.446114+00:00
open_ended_054,gpt2,5,open_ended,6.3008,0.9955240885416666,2026-08-09T17:34:23.446114+00:00
open_ended_054,gpt2,6,open_ended,6.3008,0.9918212890625,2026-08-09T17:34:23.446114+00:00
open_ended_054,gpt2,7,open_ended,6.3008,0.97412109375,2026-08-09T17:34:23.446114+00:00
open_ended_054,gpt2,8,open_ended,6.3008,0.92529296875,2026-08-09T17:34:23.446114+00:00
open_ended_055,gpt2,5,open_ended,4.3203,0.9922281901041666,2026-08-09T17:34:23.446114+00:00
open_ended_055,gpt2,6,open_ended,4.3203,0.9823404947916666,2026-08-09T17:34:23.446114+00:00
open_ended_055,gpt2,7,open_ended,4.3203,0.9454752604166666,2026-08-09T17:34:23.446114+00:00
open_ended_055,gpt2,8,open_ended,4.3203,0.9219970703125,2026-08-09T17:34:23.446114+00:00
open_ended_056,gpt2,5,open_ended,5.8555,0.9982096354166666,2026-08-09T17:34:23.446114+00:00
open_ended_056,gpt2,6,open_ended,5.8555,0.992919921875,2026-08-09T17:34:23.446114+00:00
open_ended_056,gpt2,7,open_ended,5.8555,0.968994140625,2026-08-09T17:34:23.446114+00:00
open_ended_056,gpt2,8,open_ended,5.8555,0.8914388020833334,2026-08-09T17:34:23.446114+00:00
open_ended_057,gpt2,5,open_ended,3.4004,0.9980061848958334,2026-08-09T17:34:23.446114+00:00
open_ended_057,gpt2,6,open_ended,3.4004,0.9933675130208334,2026-08-09T17:34:23.446114+00:00
open_ended_057,gpt2,7,open_ended,3.4004,0.967041015625,2026-08-09T17:34:23.446114+00:00
open_ended_057,gpt2,8,open_ended,3.4004,0.8643798828125,2026-08-09T17:34:23.446114+00:00
open_ended_058,gpt2,5,open_ended,4.5,0.9964599609375,2026-08-09T17:34:23.446114+00:00
open_ended_058,gpt2,6,open_ended,4.5,0.9891764322916666,2026-08-09T17:34:23.446114+00:00
open_ended_058,gpt2,7,open_ended,4.5,0.9834798177083334,2026-08-09T17:34:23.446114+00:00
open_ended_058,gpt2,8,open_ended,4.5,0.966064453125,2026-08-09T17:34:23.446114+00:00
open_ended_059,gpt2,5,open_ended,6.3633,0.9977620442708334,2026-08-09T17:34:23.446114+00:00
open_ended_059,gpt2,6,open_ended,6.3633,0.99560546875,2026-08-09T17:34:23.446114+00:00
open_ended_059,gpt2,7,open_ended,6.3633,0.9881591796875,2026-08-09T17:34:23.446114+00:00
open_ended_059,gpt2,8,open_ended,6.3633,0.9773763020833334,2026-08-09T17:34:23.446114+00:00
open_ended_060,gpt2,5,open_ended,6.2188,0.9940592447916666,2026-08-09T17:34:23.446114+00:00
open_ended_060,gpt2,6,open_ended,6.2188,0.98046875,2026-08-09T17:34:23.446114+00:00
open_ended_060,gpt2,7,open_ended,6.2188,0.9324137369791666,2026-08-09T17:34:23.446114+00:00
open_ended_060,gpt2,8,open_ended,6.2188,0.8213704427083334,2026-08-09T17:34:23.446114+00:00
open_ended_061,gpt2,5,open_ended,6.3477,0.9986572265625,2026-08-09T17:34:23.446114+00:00
open_ended_061,gpt2,6,open_ended,6.3477,0.994140625,2026-08-09T17:34:23.446114+00:00
open_ended_061,gpt2,7,open_ended,6.3477,0.9715169270833334,2026-08-09T17:34:23.446114+00:00
open_ended_061,gpt2,8,open_ended,6.3477,0.9055582682291666,2026-08-09T17:34:23.446114+00:00
open_ended_062,gpt2,5,open_ended,5.793,0.9966634114583334,2026-08-09T17:34:23.446114+00:00
open_ended_062,gpt2,6,open_ended,5.793,0.9921468098958334,2026-08-09T17:34:23.446114+00:00
open_ended_062,gpt2,7,open_ended,5.793,0.975341796875,2026-08-09T17:34:23.446114+00:00
open_ended_062,gpt2,8,open_ended,5.793,0.9278564453125,2026-08-09T17:34:23.446114+00:00
open_ended_063,gpt2,5,open_ended,2.7891,0.9989827473958334,2026-08-09T17:34:23.446114+00:00
open_ended_063,gpt2,6,open_ended,2.7891,0.9981282552083334,2026-08-09T17:34:23.446114+00:00
open_ended_063,gpt2,7,open_ended,2.7891,0.9941813151041666,2026-08-09T17:34:23.446114+00:00
open_ended_063,gpt2,8,open_ended,2.7891,0.9891764322916666,2026-08-09T17:34:23.446114+00:00
open_ended_064,gpt2,5,open_ended,4.043,0.9993489583333334,2026-08-09T17:34:23.446114+00:00
open_ended_064,gpt2,6,open_ended,4.043,0.9971110026041666,2026-08-09T17:34:23.446114+00:00
open_ended_064,gpt2,7,open_ended,4.043,0.9749755859375,2026-08-09T17:34:23.446114+00:00
open_ended_064,gpt2,8,open_ended,4.043,0.906494140625,2026-08-09T17:34:23.446114+00:00
open_ended_065,gpt2,5,open_ended,6.1445,0.9950358072916666,2026-08-09T17:34:23.446114+00:00
open_ended_065,gpt2,6,open_ended,6.1445,0.9837646484375,2026-08-09T17:34:23.446114+00:00
open_ended_065,gpt2,7,open_ended,6.1445,0.96533203125,2026-08-09T17:34:23.446114+00:00
open_ended_065,gpt2,8,open_ended,6.1445,0.8994547526041666,2026-08-09T17:34:23.446114+00:00
open_ended_066,gpt2,5,open_ended,6.0859,0.9964599609375,2026-08-09T17:34:23.446114+00:00
open_ended_066,gpt2,6,open_ended,6.0859,0.9922281901041666,2026-08-09T17:34:23.446114+00:00
open_ended_066,gpt2,7,open_ended,6.0859,0.9627685546875,2026-08-09T17:34:23.446114+00:00
open_ended_066,gpt2,8,open_ended,6.0859,0.8526611328125,2026-08-09T17:34:23.446114+00:00
open_ended_067,gpt2,5,open_ended,3.4434,0.9980875651041666,2026-08-09T17:34:23.446114+00:00
open_ended_067,gpt2,6,open_ended,3.4434,0.9957682291666666,2026-08-09T17:34:23.446114+00:00
open_ended_067,gpt2,7,open_ended,3.4434,0.9890543619791666,2026-08-09T17:34:23.446114+00:00
open_ended_067,gpt2,8,open_ended,3.4434,0.9789225260416666,2026-08-09T17:34:23.446114+00:00
open_ended_068,gpt2,5,open_ended,6.0742,0.9982096354166666,2026-08-09T17:34:23.446114+00:00
open_ended_068,gpt2,6,open_ended,6.0742,0.9939371744791666,2026-08-09T17:34:23.446114+00:00
open_ended_068,gpt2,7,open_ended,6.0742,0.9806722005208334,2026-08-09T17:34:23.446114+00:00
open_ended_068,gpt2,8,open_ended,6.0742,0.921142578125,2026-08-09T17:34:23.446114+00:00
open_ended_069,gpt2,5,open_ended,4.4023,0.998291015625,2026-08-09T17:34:23.446114+00:00
open_ended_069,gpt2,6,open_ended,4.4023,0.99609375,2026-08-09T17:34:23.446114+00:00
open_ended_069,gpt2,7,open_ended,4.4023,0.9930826822916666,2026-08-09T17:34:23.446114+00:00
open_ended_069,gpt2,8,open_ended,4.4023,0.9835611979166666,2026-08-09T17:34:23.446114+00:00
open_ended_070,gpt2,5,open_ended,5.668,0.9970296223958334,2026-08-09T17:34:23.446114+00:00
open_ended_070,gpt2,6,open_ended,5.668,0.9894205729166666,2026-08-09T17:34:23.446114+00:00
open_ended_070,gpt2,7,open_ended,5.668,0.9703776041666666,2026-08-09T17:34:23.446114+00:00
open_ended_070,gpt2,8,open_ended,5.668,0.8876139322916666,2026-08-09T17:34:23.446114+00:00
open_ended_071,gpt2,5,open_ended,4.2852,0.9984944661458334,2026-08-09T17:34:23.446114+00:00
open_ended_071,gpt2,6,open_ended,4.2852,0.9960530598958334,2026-08-09T17:34:23.446114+00:00
open_ended_071,gpt2,7,open_ended,4.2852,0.9877115885416666,2026-08-09T17:34:23.446114+00:00
open_ended_071,gpt2,8,open_ended,4.2852,0.9538167317708334,2026-08-09T17:34:23.446114+00:00
open_ended_072,gpt2,5,open_ended,6.2031,0.99609375,2026-08-09T17:34:23.446114+00:00
open_ended_072,gpt2,6,open_ended,6.2031,0.9906412760416666,2026-08-09T17:34:23.446114+00:00
open_ended_072,gpt2,7,open_ended,6.2031,0.9776204427083334,2026-08-09T17:34:23.446114+00:00
open_ended_072,gpt2,8,open_ended,6.2031,0.9211018880208334,2026-08-09T17:34:23.446114+00:00
open_ended_073,gpt2,5,open_ended,5.6055,0.9955647786458334,2026-08-09T17:34:23.446114+00:00
open_ended_073,gpt2,6,open_ended,5.6055,0.9892578125,2026-08-09T17:34:23.446114+00:00
open_ended_073,gpt2,7,open_ended,5.6055,0.957275390625,2026-08-09T17:34:23.446114+00:00
open_ended_073,gpt2,8,open_ended,5.6055,0.8370768229166666,2026-08-09T17:34:23.446114+00:00
open_ended_074,gpt2,5,open_ended,3.7148,0.9987386067708334,2026-08-09T17:34:23.446114+00:00
open_ended_074,gpt2,6,open_ended,3.7148,0.9977620442708334,2026-08-09T17:34:23.446114+00:00
open_ended_074,gpt2,7,open_ended,3.7148,0.9939371744791666,2026-08-09T17:34:23.446114+00:00
open_ended_074,gpt2,8,open_ended,3.7148,0.9817301432291666,2026-08-09T17:34:23.446114+00:00
open_ended_075,gpt2,5,open_ended,5.6367,0.9965006510416666,2026-08-09T17:34:23.446114+00:00
open_ended_075,gpt2,6,open_ended,5.6367,0.990966796875,2026-08-09T17:34:23.446114+00:00
open_ended_075,gpt2,7,open_ended,5.6367,0.97607421875,2026-08-09T17:34:23.446114+00:00
open_ended_075,gpt2,8,open_ended,5.6367,0.9102783203125,2026-08-09T17:34:23.446114+00:00
open_ended_076,gpt2,5,open_ended,6.1602,0.9981689453125,2026-08-09T17:34:23.446114+00:00
open_ended_076,gpt2,6,open_ended,6.1602,0.995849609375,2026-08-09T17:34:23.446114+00:00
open_ended_076,gpt2,7,open_ended,6.1602,0.9870198567708334,2026-08-09T17:34:23.446114+00:00
open_ended_076,gpt2,8,open_ended,6.1602,0.9779866536458334,2026-08-09T17:34:23.446114+00:00
open_ended_077,gpt2,5,open_ended,6.1484,0.9971110026041666,2026-08-09T17:34:23.446114+00:00
open_ended_077,gpt2,6,open_ended,6.1484,0.9919840494791666,2026-08-09T17:34:23.446114+00:00
open_ended_077,gpt2,7,open_ended,6.1484,0.9732666015625,2026-08-09T17:34:23.446114+00:00
open_ended_077,gpt2,8,open_ended,6.1484,0.9029134114583334,2026-08-09T17:34:23.446114+00:00
open_ended_078,gpt2,5,open_ended,4.2109,0.9986165364583334,2026-08-09T17:34:23.446114+00:00
open_ended_078,gpt2,6,open_ended,4.2109,0.9949544270833334,2026-08-09T17:34:23.446114+00:00
open_ended_078,gpt2,7,open_ended,4.2109,0.956787109375,2026-08-09T17:34:23.446114+00:00
open_ended_078,gpt2,8,open_ended,4.2109,0.8689371744791666,2026-08-09T17:34:23.446114+00:00
open_ended_079,gpt2,5,open_ended,3.8496,0.9974365234375,2026-08-09T17:34:23.446114+00:00
open_ended_079,gpt2,6,open_ended,3.8496,0.9956868489583334,2026-08-09T17:34:23.446114+00:00
open_ended_079,gpt2,7,open_ended,3.8496,0.9901123046875,2026-08-09T17:34:23.446114+00:00
open_ended_079,gpt2,8,open_ended,3.8496,0.9796549479166666,2026-08-09T17:34:23.446114+00:00
open_ended_080,gpt2,5,open_ended,3.9688,0.9979248046875,2026-08-09T17:34:23.446114+00:00
open_ended_080,gpt2,6,open_ended,3.9688,0.9968668619791666,2026-08-09T17:34:23.446114+00:00
open_ended_080,gpt2,7,open_ended,3.9688,0.993408203125,2026-08-09T17:34:23.446114+00:00
open_ended_080,gpt2,8,open_ended,3.9688,0.9888102213541666,2026-08-09T17:34:23.446114+00:00
open_ended_081,gpt2,5,open_ended,5.6914,0.9981689453125,2026-08-09T17:34:23.446114+00:00
open_ended_081,gpt2,6,open_ended,5.6914,0.994140625,2026-08-09T17:34:23.446114+00:00
open_ended_081,gpt2,7,open_ended,5.6914,0.9798990885416666,2026-08-09T17:34:23.446114+00:00
open_ended_081,gpt2,8,open_ended,5.6914,0.9041748046875,2026-08-09T17:34:23.446114+00:00
open_ended_082,gpt2,5,open_ended,5.0977,0.99658203125,2026-08-09T17:34:23.446114+00:00
open_ended_082,gpt2,6,open_ended,5.0977,0.9917805989583334,2026-08-09T17:34:23.446114+00:00
open_ended_082,gpt2,7,open_ended,5.0977,0.9742431640625,2026-08-09T17:34:23.446114+00:00
open_ended_082,gpt2,8,open_ended,5.0977,0.9366455078125,2026-08-09T17:34:23.446114+00:00
open_ended_083,gpt2,5,open_ended,5.4023,0.998291015625,2026-08-09T17:34:23.446114+00:00
open_ended_083,gpt2,6,open_ended,5.4023,0.99560546875,2026-08-09T17:34:23.446114+00:00
open_ended_083,gpt2,7,open_ended,5.4023,0.988037109375,2026-08-09T17:34:23.446114+00:00
open_ended_083,gpt2,8,open_ended,5.4023,0.9468994140625,2026-08-09T17:34:23.446114+00:00
open_ended_084,gpt2,5,open_ended,4.2773,0.9990641276041666,2026-08-09T17:34:23.446114+00:00
open_ended_084,gpt2,6,open_ended,4.2773,0.9969482421875,2026-08-09T17:34:23.446114+00:00
open_ended_084,gpt2,7,open_ended,4.2773,0.9807535807291666,2026-08-09T17:34:23.446114+00:00
open_ended_084,gpt2,8,open_ended,4.2773,0.9285074869791666,2026-08-09T17:34:23.446114+00:00
open_ended_085,gpt2,5,open_ended,3.7637,0.9959309895833334,2026-08-09T17:34:23.446114+00:00
open_ended_085,gpt2,6,open_ended,3.7637,0.9892985026041666,2026-08-09T17:34:23.446114+00:00
open_ended_085,gpt2,7,open_ended,3.7637,0.9838460286458334,2026-08-09T17:34:23.446114+00:00
open_ended_085,gpt2,8,open_ended,3.7637,0.9307861328125,2026-08-09T17:34:23.446114+00:00
open_ended_086,gpt2,5,open_ended,6.3594,0.9969482421875,2026-08-09T17:34:23.446114+00:00
open_ended_086,gpt2,6,open_ended,6.3594,0.9932047526041666,2026-08-09T17:34:23.446114+00:00
open_ended_086,gpt2,7,open_ended,6.3594,0.9669189453125,2026-08-09T17:34:23.446114+00:00
open_ended_086,gpt2,8,open_ended,6.3594,0.873046875,2026-08-09T17:34:23.446114+00:00
open_ended_087,gpt2,5,open_ended,6.1562,0.9969482421875,2026-08-09T17:34:23.446114+00:00
open_ended_087,gpt2,6,open_ended,6.1562,0.991943359375,2026-08-09T17:34:23.446114+00:00
open_ended_087,gpt2,7,open_ended,6.1562,0.9784749348958334,2026-08-09T17:34:23.446114+00:00
open_ended_087,gpt2,8,open_ended,6.1562,0.9403889973958334,2026-08-09T17:34:23.446114+00:00
open_ended_088,gpt2,5,open_ended,5.8672,0.9965413411458334,2026-08-09T17:34:23.446114+00:00
open_ended_088,gpt2,6,open_ended,5.8672,0.9899495442708334,2026-08-09T17:34:23.446114+00:00
open_ended_088,gpt2,7,open_ended,5.8672,0.9677734375,2026-08-09T17:34:23.446114+00:00
open_ended_088,gpt2,8,open_ended,5.8672,0.8715006510416666,2026-08-09T17:34:23.446114+00:00
open_ended_089,gpt2,5,open_ended,4.7969,0.9983317057291666,2026-08-09T17:34:23.446114+00:00
open_ended_089,gpt2,6,open_ended,4.7969,0.9980061848958334,2026-08-09T17:34:23.446114+00:00
open_ended_089,gpt2,7,open_ended,4.7969,0.9944254557291666,2026-08-09T17:34:23.446114+00:00
open_ended_089,gpt2,8,open_ended,4.7969,0.9883626302083334,2026-08-09T17:34:23.446114+00:00
open_ended_090,gpt2,5,open_ended,6.0273,0.9969482421875,2026-08-09T17:34:23.446114+00:00
open_ended_090,gpt2,6,open_ended,6.0273,0.9902750651041666,2026-08-09T17:34:23.446114+00:00
open_ended_090,gpt2,7,open_ended,6.0273,0.9696451822916666,2026-08-09T17:34:23.446114+00:00
open_ended_090,gpt2,8,open_ended,6.0273,0.876708984375,2026-08-09T17:34:23.446114+00:00
open_ended_091,gpt2,5,open_ended,5.6602,0.997314453125,2026-08-09T17:34:23.446114+00:00
open_ended_091,gpt2,6,open_ended,5.6602,0.9955240885416666,2026-08-09T17:34:23.446114+00:00
open_ended_091,gpt2,7,open_ended,5.6602,0.9873453776041666,2026-08-09T17:34:23.446114+00:00
open_ended_091,gpt2,8,open_ended,5.6602,0.972900390625,2026-08-09T17:34:23.446114+00:00
open_ended_092,gpt2,5,open_ended,6.125,0.9972737630208334,2026-08-09T17:34:23.446114+00:00
open_ended_092,gpt2,6,open_ended,6.125,0.9913330078125,2026-08-09T17:34:23.446114+00:00
open_ended_092,gpt2,7,open_ended,6.125,0.9762369791666666,2026-08-09T17:34:23.446114+00:00
open_ended_092,gpt2,8,open_ended,6.125,0.9090169270833334,2026-08-09T17:34:23.446114+00:00
open_ended_093,gpt2,5,open_ended,5.6836,0.9979654947916666,2026-08-09T17:34:23.446114+00:00
open_ended_093,gpt2,6,open_ended,5.6836,0.9933675130208334,2026-08-09T17:34:23.446114+00:00
open_ended_093,gpt2,7,open_ended,5.6836,0.9822184244791666,2026-08-09T17:34:23.446114+00:00
open_ended_093,gpt2,8,open_ended,5.6836,0.9275309244791666,2026-08-09T17:34:23.446114+00:00
open_ended_094,gpt2,5,open_ended,4.1055,0.999267578125,2026-08-09T17:34:23.446114+00:00
open_ended_094,gpt2,6,open_ended,4.1055,0.9944254557291666,2026-08-09T17:34:23.446114+00:00
open_ended_094,gpt2,7,open_ended,4.1055,0.9695231119791666,2026-08-09T17:34:23.446114+00:00
open_ended_094,gpt2,8,open_ended,4.1055,0.9002278645833334,2026-08-09T17:34:23.446114+00:00
open_ended_095,gpt2,5,open_ended,5.2344,0.9987386067708334,2026-08-09T17:34:23.446114+00:00
open_ended_095,gpt2,6,open_ended,5.2344,0.9943440755208334,2026-08-09T17:34:23.446114+00:00
open_ended_095,gpt2,7,open_ended,5.2344,0.9860026041666666,2026-08-09T17:34:23.446114+00:00
open_ended_095,gpt2,8,open_ended,5.2344,0.9648030598958334,2026-08-09T17:34:23.446114+00:00
open_ended_096,gpt2,5,open_ended,6.4688,0.994384765625,2026-08-09T17:34:23.446114+00:00
open_ended_096,gpt2,6,open_ended,6.4688,0.9802652994791666,2026-08-09T17:34:23.446114+00:00
open_ended_096,gpt2,7,open_ended,6.4688,0.9335123697916666,2026-08-09T17:34:23.446114+00:00
open_ended_096,gpt2,8,open_ended,6.4688,0.797119140625,2026-08-09T17:34:23.446114+00:00
open_ended_097,gpt2,5,open_ended,3.9395,0.9979248046875,2026-08-09T17:34:23.446114+00:00
open_ended_097,gpt2,6,open_ended,3.9395,0.9969075520833334,2026-08-09T17:34:23.446114+00:00
open_ended_097,gpt2,7,open_ended,3.9395,0.9874267578125,2026-08-09T17:34:23.446114+00:00
open_ended_097,gpt2,8,open_ended,3.9395,0.9786376953125,2026-08-09T17:34:23.446114+00:00
open_ended_098,gpt2,5,open_ended,5.7578,0.9970703125,2026-08-09T17:34:23.446114+00:00
open_ended_098,gpt2,6,open_ended,5.7578,0.9916585286458334,2026-08-09T17:34:23.446114+00:00
open_ended_098,gpt2,7,open_ended,5.7578,0.9788411458333334,2026-08-09T17:34:23.446114+00:00
open_ended_098,gpt2,8,open_ended,5.7578,0.9176025390625,2026-08-09T17:34:23.446114+00:00
open_ended_099,gpt2,5,open_ended,6.1289,0.99560546875,2026-08-09T17:34:23.446114+00:00
open_ended_099,gpt2,6,open_ended,6.1289,0.9849853515625,2026-08-09T17:34:23.446114+00:00
open_ended_099,gpt2,7,open_ended,6.1289,0.9390055338541666,2026-08-09T17:34:23.446114+00:00
open_ended_099,gpt2,8,open_ended,6.1289,0.8098958333333334,2026-08-09T17:34:23.446114+00:00
open_ended_100,gpt2,5,open_ended,4.3672,0.9983723958333334,2026-08-09T17:34:23.446114+00:00
open_ended_100,gpt2,6,open_ended,4.3672,0.9956868489583334,2026-08-09T17:34:23.446114+00:00
open_ended_100,gpt2,7,open_ended,4.3672,0.9884033203125,2026-08-09T17:34:23.446114+00:00
open_ended_100,gpt2,8,open_ended,4.3672,0.9736328125,2026-08-09T17:34:23.446114+00:00
open_ended_101,gpt2,5,open_ended,5.1289,0.9918619791666666,2026-08-09T17:34:23.446114+00:00
open_ended_101,gpt2,6,open_ended,5.1289,0.977783203125,2026-08-09T17:34:23.446114+00:00
open_ended_101,gpt2,7,open_ended,5.1289,0.9360758463541666,2026-08-09T17:34:23.446114+00:00
open_ended_101,gpt2,8,open_ended,5.1289,0.8697916666666666,2026-08-09T17:34:23.446114+00:00
open_ended_102,gpt2,5,open_ended,5.1914,0.9952392578125,2026-08-09T17:34:23.446114+00:00
open_ended_102,gpt2,6,open_ended,5.1914,0.9844563802083334,2026-08-09T17:34:23.446114+00:00
open_ended_102,gpt2,7,open_ended,5.1914,0.9713541666666666,2026-08-09T17:34:23.446114+00:00
open_ended_102,gpt2,8,open_ended,5.1914,0.9115804036458334,2026-08-09T17:34:23.446114+00:00
open_ended_103,gpt2,5,open_ended,4.5234,0.9967041015625,2026-08-09T17:34:23.446114+00:00
open_ended_103,gpt2,6,open_ended,4.5234,0.9909261067708334,2026-08-09T17:34:23.446114+00:00
open_ended_103,gpt2,7,open_ended,4.5234,0.9788411458333334,2026-08-09T17:34:23.446114+00:00
open_ended_103,gpt2,8,open_ended,4.5234,0.956787109375,2026-08-09T17:34:23.446114+00:00
open_ended_104,gpt2,5,open_ended,6.2461,0.9935302734375,2026-08-09T17:34:23.446114+00:00
open_ended_104,gpt2,6,open_ended,6.2461,0.9867757161458334,2026-08-09T17:34:23.446114+00:00
open_ended_104,gpt2,7,open_ended,6.2461,0.9514567057291666,2026-08-09T17:34:23.446114+00:00
open_ended_104,gpt2,8,open_ended,6.2461,0.88330078125,2026-08-09T17:34:23.446114+00:00
open_ended_105,gpt2,5,open_ended,4.1641,0.9906412760416666,2026-08-09T17:34:23.446114+00:00
open_ended_105,gpt2,6,open_ended,4.1641,0.9822591145833334,2026-08-09T17:34:23.446114+00:00
open_ended_105,gpt2,7,open_ended,4.1641,0.9379069010416666,2026-08-09T17:34:23.446114+00:00
open_ended_105,gpt2,8,open_ended,4.1641,0.9153238932291666,2026-08-09T17:34:23.446114+00:00
open_ended_106,gpt2,5,open_ended,5.8633,0.9967041015625,2026-08-09T17:34:23.446114+00:00
open_ended_106,gpt2,6,open_ended,5.8633,0.990478515625,2026-08-09T17:34:23.446114+00:00
open_ended_106,gpt2,7,open_ended,5.8633,0.9491373697916666,2026-08-09T17:34:23.446114+00:00
open_ended_106,gpt2,8,open_ended,5.8633,0.8640950520833334,2026-08-09T17:34:23.446114+00:00
open_ended_107,gpt2,5,open_ended,3.1172,0.9974365234375,2026-08-09T17:34:23.446114+00:00
